category_tree,service_name,stats_category
Epilazione laser diodo 810 fibra ottica ,Epilazione laser gamba intera ,ceretta
Epilazione laser diodo 810 fibra ottica ,Epilazione laser mezza gamba ,ceretta
Epilazione laser diodo 810 fibra ottica ,Epilazione laser petto+ addome,epilazione laser
Epilazione laser diodo 810 fibra ottica ,Epilazione laser spalla,ceretta
Epilazione laser diodo 810 fibra ottica ,Epilazione laser spalla+ schiena bassa ,ceretta
Trattamenti viso,Peel off contorno occhi ,ceretta
Trattamenti Corpo,Scrub corpo + black mask,trattamenti corpo
Trattamenti viso,Programma di ringiovanimento collo e décolleté ,piega
Trattamenti viso,Manual lifting ,ceretta
Ceretta,Cera gambe donna ,ceretta
Trattamenti Corpo,Linfo slim arti inferiori ,trattamenti corpo
Manicure,Rimozione microfiber ,manicure
Manicure,Rimozione gel,manicure
Trattamenti viso,Make-up,makeup/trucco
Pedicure,Applicazione smalto semipermanente ,pedicure
Pedicure,Rimozione+ applicazione smalto semipermanente ,manicure
Trattamenti Corpo,Massaggio svedese ,massaggio
Manicure,MANICURE BASE,manicure
Pedicure,Pedicure curativa,pedicure
Pedicure, Smalto Semipermanente + dry pedicure,pedicure
Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Ceretta,Gambe intere,ceretta
Ceretta,Gambe + Inguine Totale,ceretta
Ceretta,Inguine Bikini Sgambato,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Gluteo,ceretta
Ceretta,Metà gamba inferiore,ceretta
Ceretta,Metà gamba superiore,ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Pulizia viso,trattamenti viso
Trattamenti viso,Trattamento viso IDRATANTE ILLUMINANTE,trattamenti viso
Trattamenti Corpo,trattamento corpo dermorassodante con radiofrequenza,trattamenti corpo
Presso Terapia,Presso-massaggio completo,presso terapia
Consulenza,Consulenza Viso,consulenza
Consulenza,Consulenza Corpo,consulenza
Consulenza,Consulenza Trattamento di Epilazione Laser,consulenza
Trattamenti Corpo,trattamento lipolitico con fisiosauna,trattamenti corpo
Manicure,Semipermanente Base,manicure
Manicure, Semipermanente Strutturato,manicure
Manicure,REFIL GEL,manicure
Manicure,Ricostruzione Unghie,manicure
Trattamenti viso,Laminazione Ciglia  o Sopracciglia,ciglia/sopracciglia
Trattamenti viso,Radiofrequenza viso,trattamenti viso
Trattamenti Corpo,Trattamento corpo START & REWIND,trattamenti corpo
Trattamenti Corpo,Trattamento COLOR SUN,trattamenti corpo
Trattamenti Corpo,Trattamento corpo detossinante drenante,trattamenti corpo
Manicure,Riparazione unghie,manicure
Ceretta,Ceretta completa + zone,ceretta
Pedicure,Dry pedicure con semipermanente,pedicure
Manicure,Lucidatura unghie,manicure
Manicure,Rimozione prodotto con manicure,manicure
Trattamento Epilazione Laser,Laser ZONE PICCOLE,consulenza
Trattamento Epilazione Laser,Laser parziale,consulenza
Trattamento Epilazione Laser,Laser total body,consulenza
Ceretta,Sopracciglia O baffetti,ciglia/sopracciglia
Trattamenti viso,Trattamento viso RIGENERANTE E ANTI-AGE,trattamenti viso
Trattamenti viso,Trattamento  viso RIMPOLPANTE-RISTRUTTURANTE,barba
Trattamenti viso,TRATTAMENTO VISO CON FILI DI COLLAGENE,trattamenti viso
Ceretta,Schiena o Petto,ceretta
Pedicure,Rimozione prodotto piedi,epilazione laser
nan,Trucco semipermanentre,makeup/trucco
Manicure,REFIL GEL PLUS,manicure
Trattamenti viso,PLUMPING FACE MASSAGE (trattamento viso tonificante) ,barba
Trattamenti viso,TRATTAMENTO OPTO( per  il contorno occhi & labbra),trattamenti viso
Massaggi,Massaggio drenante corpo (addome-gambe-glutei),massaggio
Massaggi,Massaggio decontratturante Collo & Schiena,massaggio
Femminile,Shampoo,shampoo
Femminile,Taglio Capelli corti / medi,taglio
Femminile,Taglio Capelli lunghi,taglio
Femminile,Piega Corta - Medio,taglio
Femminile,Piega Lunga,piega
Trattamenti Dedicati Allo  Sguardo,Dermopigmentazione,trattamenti viso
Trattamenti Dedicati Allo  Sguardo,Consulenza P.M.U.,consulenza
Trattamenti Dedicati Allo  Sguardo,Filo Arabo SOPRACIGLIA,ciglia/sopracciglia
Trattamenti Dedicati Allo  Sguardo,Smart Brows,balayage
Trattamenti Dedicati Allo  Sguardo,Tincture Brows,balayage
Trattamenti Dedicati Allo  Sguardo,Hennè Brows,balayage
Trattamenti Dedicati Allo  Sguardo,Brow Bomber               Laminazione Sopracciglia,ciglia/sopracciglia
Trattamenti Dedicati Allo  Sguardo,Lash Filler         Laminazione Ciglia,ciglia/sopracciglia
Trattamenti Dedicati Allo  Sguardo,Combo Lamy       Laminazione Ciglia+Sopracciglia,ciglia/sopracciglia
Trattamenti Dedicati Allo  Sguardo,Più Sopracciglia Seduta,ciglia/sopracciglia
Trattamenti Speciali Viso,Eye Perfection,ceretta
Trattamenti Speciali Viso,Nuova Luce Occhi,colore
Trattamenti Speciali Viso,Hydra Lips,ceretta
Trattamenti Speciali Viso,Codice a Barra,ceretta
Trattamenti Speciali Viso,Soft Naso-Labiale,ciglia/sopracciglia
Trattamenti Speciali Viso,Focus Collane di Venere,ceretta
Trattamenti Viso,Trattamento di benvenuto Viso,barba
Trattamenti Viso,Purifyng,ceretta
Trattamenti Viso,Shine Stop,ceretta
Trattamenti Viso,Hydra,ceretta
Trattamenti Viso,Antioxidant,ceretta
Trattamenti Viso,Biorivitalizzante,ceretta
Trattamenti Viso,Lifting senza Bisturi,ceretta
Trattamenti Viso,Anti Macchie,trattamenti viso
Trattamenti Corpo,Trattamenti di Benvenuto Corpo,trattamenti corpo
Trattamenti Corpo,BioKalco 1 Asse (una zona corpo),trattamenti corpo
Trattamenti Corpo,Mio Massaggio,massaggio
Trattamenti Corpo,Massaggio Relax,massaggio
Trattamenti Corpo,Massaggio Schiena ,ceretta
Epilazione,Labbro Superiore,ceretta
Epilazione,Piccole Zone Viso,ceretta
Epilazione,Tutto il Viso,ceretta
Epilazione,Ascelle,ceretta
Epilazione,Braccia Metà,ceretta
Epilazione,Braccia Intere,ceretta
Epilazione,Metà Gamba Inferiore,ceretta
Epilazione,Metà Gamba Superiore,ceretta
Epilazione,Inguine Bikini,ceretta
Epilazione,Inguine Integrale,ceretta
Epilazione,Gluteo,ceretta
Epilazione,Gambe Intere,ceretta
Epilazione,Gambe  intere + Inguine,ceretta
Epilazione,Total Body,consulenza
Epilazione,Pancia,ceretta
Epilazione,Schiena Parziale,ceretta
Epilazione,Schiena Totale,ceretta
Epilazione,Zona Lombo-Sacrale,	epilazione laser
Epilazione,Petto,epilazione laser
Pedicure,Piedi senza Lame,epilazione laser
Pedicure,Pedicure Estetico Senza Smalto,pedicure
Pedicure,Pedicure Estetico con Smalto Semipermanente,pedicure
Pedicure,Pedicure Profonda senza Smalto,pedicure
Pedicure,Pedicure Profonda con Smalto,pedicure
Manicure,Manicure Estetica senza Smalto,manicure
Manicure,Manicure Estetica con Smalto,manicure
Manicure,Manicure Estetica con Smalto Semipermanente,manicure
Manicure,Velluto Mani,manicure
Pedicure,Velluto Piedi,epilazione laser
Pedicure,Pedicure Profonda con Smalto Semipermanente,pedicure
Pedicure,Pedicure Estetico con Smalto,pedicure
Trattamenti Viso,Trattamento Vit-C ,barba
Trattamenti Speciali Viso,Global eyecon,ceretta
Trattamenti Viso,Stop Acne,trattamenti viso
Trattamenti Viso,Globale anti-age,trattamenti viso
Epilazione,Metà Gamba + Inguine,ceretta
Manicure,Rimozione semipermanente,manicure
Manicure,Rimozione Gel,manicure
Soluzione Completa Pelle Viso,Rituale  Acne 3 sedute,ceretta
Soluzione Completa Pelle Viso,Rituale Anti-etè 2 sedute,epilazione laser
Soluzione Completa Pelle Viso,Rituale Macchie 2 sedute,epilazione laser
Trattamenti Viso,Hydradermie base da,ceretta
Trattamenti Viso,Hydradermie deluxe da,barba
Trattamenti Viso,Hydradermie Lift da,ceretta
Trattamenti Viso,Age Summum da,trattamenti viso
Trattamenti Viso,Detoxygene da,ceretta
Trattamenti Viso,Massaggio Maschera Viso da,trattamenti viso
Trattamenti Corpo > Depilazione,Ceretta labbro superiore da,ceretta
Trattamenti Corpo > Depilazione,Ceretta ascelle da,ceretta
Trattamenti Corpo > Depilazione,Ceretta braccia da,ceretta
Trattamenti Corpo > Depilazione,Ceretta inguine bikini da,ceretta
Trattamenti Corpo > Depilazione,Ceretta inguine integrale da,ceretta
Trattamenti Corpo > Depilazione,Ceretta perineo da,ceretta
Trattamenti Corpo > Depilazione,Ceretta gluteo da,ceretta
Trattamenti Corpo > Depilazione,Ceretta mezza gamba inferiore da,ceretta
Trattamenti Corpo > Depilazione,Ceretta mezza gamba superiore da,ceretta
Trattamenti Corpo > Depilazione,Ceretta gamba intera da,ceretta
Trattamenti Corpo > Depilazione,Ceretta gambe +inguine da,ceretta
Trattamenti Corpo > Depilazione,Ceretta total body da,ceretta
Trattamenti Corpo > Depilazione,Sopracciglia con pinzetta da,ciglia/sopracciglia
Trattamenti Corpo > Massaggi,MASSAGGIO MIRIFIC RILASSANTE da,ceretta
Trattamenti Corpo > Massaggi,MASSAGGIO SVEDESE RILASSANTE COLLO E SCHIENA da,ceretta
Trattamenti Corpo > Massaggi,MASSAGGIO DRENANTE GAMBE da,massaggio
Trattamenti Corpo > Massaggi,MASSAGGIO ANTI-CELLULITE GAMBE da,ceretta
Make - Up,Make-up da,makeup/trucco
Make - Up,Make-up e Acconciatura Wedding ,makeup/trucco
Trattamenti Corpo > Depilazione,Ceretta Addome Uomo da,ceretta
Trattamenti Corpo > Depilazione,Ceretta Petto Uomo da,ceretta
Trattamenti Corpo > Depilazione,Ceretta Spalle Uomo da,epilazione laser
Trattamenti Corpo > Depilazione,Ceretta Schiena Totale Uomo da,ceretta
Trattamenti Corpo > Massaggi,Massaggio Thailandese Thai foot da,ceretta
Trattamenti Corpo > Massaggi,Massaggio Ayurveda abhyanga da,ceretta
Trattamenti Corpo > Massaggi,Massaggio Sensoriale con Candele da,ceretta
Trattamenti Corpo > Massaggi,Gommage -  Scrub,trattamenti corpo
Trattamenti Corpo > Massaggi,Massaggio Mirific Gommage,massaggio
Manicure,Manicure semplice,manicure
Manicure,Manicure con smalto classico,manicure
Manicure,Smalto semipermanente rinforzato unghie medio lunghe ,manicure
Pedicure,Pedicure curativo,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure estetico + Smalto semipermanente,pedicure
Pedicure,Pedicure curativo + smalto classico,pedicure
Ceretta,Labbro Superiore,ceretta
Ceretta,Gambe intere,ceretta
Ceretta,Inguine,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Gluteo,ceretta
Ceretta,Metà gamba ( o inferiore o superiore),ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Pulizia viso specifica,trattamenti viso
Make-up,Make-up,makeup/trucco
Ceretta,Sopracciglia  e Baffetti,ciglia/sopracciglia
Ceretta,Sopracciglia,ciglia/sopracciglia
Trattamenti Corpo,Scrub Corpo,trattamenti corpo
Trattamenti Corpo,Massaggio Anticellulite,massaggio
Massaggi corpo,Massaggio Total Boody Relax,massaggio
Massaggi corpo,Massaggio Schiena Relax,massaggio
Trattamenti Corpo,Trattamento Decontratturante Schiena,trattamenti corpo
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine,	epilazione laser
Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento,epilazione laser
Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Trattamento Epilazione Laser Donna,Laser Schiena,epilazione laser
Trattamento Epilazione Laser Donna,Laser Addome,epilazione laser
Trattamento Epilazione Laser Donna,Laser Braccia,epilazione laser
Trattamenti Corpo,Pressoterapia 30 m,presso terapia
Trattamenti Corpo,Pressoterapia 60 m,presso terapia
Trattamenti viso,Consulenza Viso,ceretta
Trattamenti Corpo,Consulenza Corpo,consulenza
Trattamento Epilazione Laser Donna,Consulenza Trattamento di Epilazione Laser,consulenza
Manicure,Cambio Colore Semipermanente,manicure
Manicure,Copertura Acrygel,manicure
Manicure,Ricostruzione Unghie,manicure
Manicure,Trattamento idratante paraffina Mani,manicure
Pedicure,Trattamento idratante paraffina Piedi,pedicure
Pedicure,Pedicure estetico,pedicure
Ceretta,Viso Completo con Brasiliana,epilazione laser
Ceretta,Brasiliana Naso,ceretta
Ceretta,Schiena,ceretta
Ceretta,Addome,epilazione laser
Trattamenti Corpo,Massaggio Linfodrenante Gambe,ceretta
Trattamenti Corpo,Pressoterapia con Bendaggio,trattamenti corpo
Trattamenti Corpo,Pressoterapia con Fango,trattamenti corpo
Microblading e Rimozione tatuaggi,Consulenza Microblanding,manicure
Ciglia,Consulenza Extention ciglia,ciglia/sopracciglia
Ciglia,Consulenza Laminazione,ciglia/sopracciglia
Ciglia,Laminazione Ciglia,ciglia/sopracciglia
Microblading e Rimozione tatuaggi,Laminazione Sopracciglia,ciglia/sopracciglia
Ciglia,Extention Ciglia one to one,ciglia/sopracciglia
Ciglia,Extention Ciglia volume soft,ciglia/sopracciglia
Ciglia,Extention Ciglia volume extreme,ciglia/sopracciglia
Ciglia,Rimozione Extention Ciglia,ciglia/sopracciglia
Microblading e Rimozione tatuaggi,Hennè Sopracciglia,ciglia/sopracciglia
Microblading e Rimozione tatuaggi,Microblanding Sopracciglia con ritocco mensile,ciglia/sopracciglia
Microblading e Rimozione tatuaggi,Microblanding con ritocco annuale,manicure
Microblading e Rimozione tatuaggi,Rimozione Tatuaggio 1 seduta,manicure
Microblading e Rimozione tatuaggi,Rimozione Tatuaggio 2 seduta,manicure
Microblading e Rimozione tatuaggi,Rimozione Tatuaggio 3 seduta in poi,manicure
Pedicure,pedicure curativo + semipermanente ,pedicure
Manicure,riparazione unghia oltre i 7 giorni dal refill (prezzo per unghia),manicure
Manicure,rimozione semipermanente,manicure
Trattamenti Corpo,Massaggio gambe  con Coppette,massaggio
Pedicure,Semipermanente piedi+pulizia talloni,pedicure
Ciglia,Ritocco extension ciglia volume soft,ciglia/sopracciglia
Ceretta,Brasiliana inguine,ceretta
Ciglia,Ritocco extension ciglia volume extreme,ciglia/sopracciglia
Manicure,Smalto semipermanente unghie corte/semplici ,manicure
Manicure,Correzione unghie ad uncino  con acrygel ,manicure
Manicure,Più di due unghie decorate particolari (prezzo per unghia),manicure
Manicure,Oltre 3 unghie rotte nel refill,manicure
Manicure,Copertura Gel,manicure
Pedicure,Pedicure curativo con Callus peel,pedicure
Manicure,Refill acrygel con french muretto ,manicure
Manicure,Ricostruzione con french muretto,manicure
Manicure,effetto sotto vetro nel refill,manicure
Trattamenti viso,Pulizia viso con ultrasuoni ,trattamenti viso
Trattamenti viso,Trattamento antimacchia (Reveil Sublime),barba
Trattamenti viso,Trattamento illuminante,trattamenti viso
Trattamenti viso,Trattamento Anti-age (Liftageless),trattamenti viso
Ciglia,Hennè sopracciglia,ciglia/sopracciglia
Make-up,Make-up con ciglia finte,makeup/trucco
Massaggi corpo,Hot Stone Massage,massaggio
Massaggi corpo,Pindasweda Massage,massaggio
Massaggi corpo,Massaggio viso,trattamenti corpo
Estetica > Trattamenti viso,Pulizia viso,trattamenti viso
Estetica > Trattamenti viso,Trattamento illuminante,trattamenti viso
Estetica > Trattamenti viso,Make-up,makeup/trucco
Estetica > Trattamenti viso,Trattamento agli Alfa-idrossiacidi (anti-macchie),trattamenti viso
Estetica > Ceretta,Sopracciglia Pinzetta,ciglia/sopracciglia
Estetica > Trattamenti Corpo,Scrub Viso corpo,trattamenti corpo
Estetica > Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Estetica > Trattamenti Corpo,Massaggio Schiena Relax,massaggio
Estetica > Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
Estetica > Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Inguine Bikini,	epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Inguine Integrale,epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Estetica > Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Estetica > Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Ascelle,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Braccia,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Petto + Addome,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Spalle,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Schiena Completa,epilazione laser
Estetica > Trattamento Epilazione Laser Uomo,Laser Glutei,epilazione laser
Estetica > Trattamenti Corpo,Presso-massaggio completo,massaggio
Estetica > Trattamenti Corpo,Presso-massaggio + bendaggio o Fango,massaggio
Estetica > Consulenza,Consulenza Corpo,consulenza
Estetica > Consulenza,Consulenza Trattamento di Epilazione Laser,consulenza
Capelli Corti > Con Taglio,Taglio,taglio
Non Prenotabili,Taglio Bimbo/A ,taglio
Non Prenotabili,Piega - Capelli Corti,piega
Non Prenotabili,Piega - Capelli Medi,piega
Non Prenotabili,Piega - Capelli Lunghi,	piega
Non Prenotabili,App. Colore Completo,colore
Non Prenotabili,App Meches Completo ,meches
Non Prenotabili,App Balayage - Capelli Corti,balayage
Non Prenotabili,App Balayage - Capelli Medi,balayage
Non Prenotabili,App Balayage - Capelli Lunghi,balayage
Non Prenotabili,App Degradè - Capelli Corti,degradè
Non Prenotabili,App Degradè - Capelli Medi,degradè
Non Prenotabili,App Degradè - Capelli Lunghi,degradè
Non Prenotabili,App Permanente - Capelli Corti,permanente
Non Prenotabili,App Permanente - Capelli Medi,permanente
Non Prenotabili,App Permanente - Capelli Lunghi,permanente
Non Prenotabili,App Riflessante - Capelli Corti,riflessante
Non Prenotabili,App Riflessante - Capelli Medi,riflessante
Non Prenotabili,App Riflessante - Capelli Lunghi,riflessante
Non Prenotabili,Tonalizzante - Capelli Corti,tonalizzante
Non Prenotabili,Tonalizzante - Capelli Medi,tonalizzante
Non Prenotabili,Tonalizzante - Capelli Lunghi,tonalizzante
Non Prenotabili,Ricostruzione ,trattamento capelli
Capelli Corti > Senza Taglio,Aggiunta Piega Piastra Tempo in più,piega piastra
Capelli Medi > Senza Taglio,Aggiunta Piega Piastra Tempo in più,piega piastra
Capelli Lunghi > Senza Taglio,Aggiunta Piega Piastra Tempo in più,piega piastra
Capelli Corti > Con Taglio,Aggiunta Piega Onde Tempo in più ,piega onde
Capelli Medi > Con Taglio,Aggiunta Piega Onde Tempo in più,piega onde
Capelli Lunghi > Con Taglio,Aggiunta Piega Onde Tempo in più,piega onde
Non Prenotabili,Colore 2 +1 ,colore
Capelli Corti > Con Taglio,Aggiunta Piega Piastra Tempo in più,piega piastra
Capelli Corti > Senza Taglio,Aggiunta Piega Onde Tempo in più ,piega onde
Capelli Medi > Con Taglio,Aggiunta Piega Piastra Tempo in più,piega piastra
Capelli Medi > Senza Taglio,Aggiunta Piega Onde Tempo in più ,piega onde
Capelli Lunghi > Con Taglio,Aggiunta Piega PiastraTempo in più,piega onde
Capelli Lunghi > Senza Taglio,Aggiunta Piega OndeTempo in più,piega onde
Estetica > Ceretta,Ceretta gamba intera+inguine,ceretta
Estetica > Ceretta,Ceretta tibia,ceretta
Estetica > Ceretta,Ceretta coscia,ceretta
Estetica > Ceretta,Ceretta mezza gamba+ing+asc,ceretta
Estetica > Ceretta,Ceretta inguine totale,ceretta
Estetica > Ceretta,Ceretta ing parziale ,ceretta
Estetica > Ceretta,Ceretta braccia ,ceretta
Estetica > Ceretta,Ceretta baff+sopracciglia,ceretta
Estetica > Trattamenti viso,Viso+presso ,trattamenti viso
Estetica > Manicure/Pedicure,Pedicure+mani,pedicure
Capelli Corti > Con Taglio,Taglio uomo,taglio
Estetica > Trattamenti Corpo,Pedicure ,manicure
Estetica > Trattamenti Corpo,Trattamento corpo,trattamenti corpo
Estetica > Trattamenti Corpo,Pressoterapia,pedicure
Estetica > Trattamenti Corpo,Trattamento corpo,trattamenti corpo
Estetica > Manicure/Pedicure,Pedicure  30min,pedicure
Estetica > Manicure/Pedicure,Applic semi piedi,epilazione laser
Capelli Medi > Con Taglio,Decolorazione,taglio
nan,Rimozione semipermanente mani,manicure
Non Prenotabili,Taglio ragazzo ,taglio
nan,Taglio bimbo/bimba,taglio
nan,Colore completo ,colore
Estetica > Manicure/Pedicure,Manicure,manicure
Non Prenotabili,Acconciatura,piega
Non Prenotabili,Stiratura alla cheratina ,balayage
nan,Fiala semi di lino ,consulenza
nan,Olaplex,balayage
nan,Rdf viso ,trattamenti viso
nan,Rdf corpo ,trattamenti corpo
nan,Eclat viso ,trattamenti viso
nan,Prodotti,balayage
nan,Pulizia cute,pulizia cute
Non Prenotabili,Laser tibia,	epilazione laser
nan,Ceretta petto ,epilazione laser
nan,Ceretta schiena,ceretta
nan,Tessera pieghe ,balayage
nan,Trattamento Eclat,trattamento capelli
nan,Keratina wella,keratina
Mani/Piedi > Manicure,Manicure + smalto classico,manicure
Mani/Piedi > Manicure,Manicure + Smalto semipermanente,manicure
Mani/Piedi > Manicure,Semipermanente Mani,epilazione laser
Mani/Piedi > Pedicure,Pedicure,pedicure
Mani/Piedi > Pedicure,Pedicure + Smalto Classico,pedicure
Mani/Piedi > Pedicure,Pedicure + Smalto Semipermanente,pedicure
Mani/Piedi > Pedicure,Semipermanente Piedi,epilazione laser
Mani/Piedi > Pedicure,Gel Piedi,epilazione laser
Mani/Piedi > Manicure,Gel Mani,epilazione laser
Ceretta > Ceretta Donna,Labbro Superiore,ceretta
Ceretta > Ceretta Donna,Gambe Intere,ceretta
Ceretta > Ceretta Donna,Gambe + Inguine,ceretta
Ceretta > Ceretta Donna,Inguine Bikini,ceretta
Ceretta > Ceretta Donna,Inguine Integrale,ceretta
Ceretta > Ceretta Donna,Braccia,ceretta
Ceretta > Ceretta Donna,Gluteo,ceretta
Ceretta > Ceretta Donna,Metà Gamba Inferiore,ceretta
Ceretta > Ceretta Donna,Metà Gamba Superiore,ceretta
Ceretta > Ceretta Donna,Ascelle,ceretta
Trattamenti Viso,Pulizia Viso,trattamenti viso
Trattamenti Viso,Trattamento illuminante,trattamenti viso
Trattamenti Viso,Trattamento Anti-age,trattamenti viso
Trattamenti Viso,Make-Up,makeup/trucco
Ceretta > Ceretta Uomo,Gambe Intere,ceretta
Ceretta > Ceretta Uomo,Ascelle,ceretta
Ceretta > Ceretta Uomo,Schiena,ceretta
Ceretta > Ceretta Uomo,Petto,ceretta
Ceretta > Ceretta Uomo,Braccia,ceretta
Trattamenti Viso,Trattamento agli Alfa-idrossiacidi,trattamenti viso
Ciglia/Sopracciglia,Sopracciglia Pinzetta,ciglia/sopracciglia
Ciglia/Sopracciglia,Sopracciglia con Ceretta + Pinzetta,ciglia/sopracciglia
Ciglia/Sopracciglia,Tinta Sopracciglie,ciglia/sopracciglia
Ciglia/Sopracciglia,Laminazione Ciglia,ciglia/sopracciglia
Ciglia/Sopracciglia,Laminazione Sopracciglia,ciglia/sopracciglia
Trattamenti Corpo,"Massaggio GAG (Gambe, Addome, Glutei)",massaggio
Trattamenti Corpo,Massaggio Totale Body Relax,massaggio
Trattamenti Corpo,Massaggio Schiena Relax,ceretta
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Gambe Intere,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Metà Gambe Superiore,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Metà Gamba Inferiore,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Gambe + Inguine,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Inguine Bikini,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Inguine Integrale,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Baffetto,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Viso Completo,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Mento Ristretto,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Ascelle,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Glutei,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Donna,Braccia,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Gambe,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Braccia,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Petto,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Addome,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Petto + Addome,consulenza
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Schiena Superiore,	epilazione laser
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Schiena Inferiore,	epilazione laser
Trattamento Epilazione Laser > Trattamento Epilazione Laser Uomo,Schiena Completa,epilazione laser
Cera Brasiliana > Cera Brasiliana Donna,Inguine Parziale,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Inguine Totale,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Gambe Intere,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Gambe Intere + Inguine,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Mezza Gamba Superiore,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Mezza Gamba Inferiore,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Braccia,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Ascelle,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Baffetto,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Viso Completo,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Glutei,ceretta
Cera Brasiliana > Cera Brasiliana Donna,Mento,ceretta
Cera Brasiliana > Cera Brasiliana Uomo,Gamba Intere,ceretta
Cera Brasiliana > Cera Brasiliana Uomo,Braccia,ceretta
Cera Brasiliana > Cera Brasiliana Uomo,Ascelle ,ceretta
Cera Brasiliana > Cera Brasiliana Uomo,Petto,ceretta
Cera Brasiliana > Cera Brasiliana Uomo,Schiena,ceretta
Manicure,Manicure no smalto,manicure
Manicure,Manicure + smalto classico,manicure
Manicure,Manicure Russa + Smalto semipermanente,manicure
Pedicure,Pedicure profondo,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Pedicure,Pedicure profondo + smalto classico,pedicure
Ceretta,Labbro Superiore,ceretta
Ceretta,Gambe intere,ceretta
Ceretta,Gambe + Inguine,ceretta
Ceretta,Inguine Bikini,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Gluteo,ceretta
Ceretta,Metà gamba inferiore,ceretta
Ceretta,Metà gamba superiore,ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Pulizia viso,trattamenti viso
Trattamenti viso,Trattamento illuminante,trattamenti viso
Trattamenti viso,Trattamento Anti-age,trattamenti viso
Trattamenti viso,Make-up,makeup/trucco
